Calciatore,Ruolo,Fantamedia,Presenze,Gf,Gs,Rp,Rs,Au,Amm,Esp,FM_su_Totale_Gare
Pavard,D,6.17,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.63
Pavlovic,D,7.33,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5
Pavoletti,A,1.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Payero,C,5.5,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.12
Paz N.,C,6.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38
Pedersen,D,5.5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75
Pedro,A,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pellegri,A,5.5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75
Pellegrini Lo.,C,5.5,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.12
Pereira P.,D,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Perez N.,D,6.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12
Perin,P,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Perrone,C,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Pessina,C,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Petagna,A,5.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
Pezzella Giu.,D,6.62,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.62
Piccoli,A,6.62,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
Pierini,A,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Pierotti,A,5.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Pierret,C,5.62,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.62
Pinamonti,A,7.75,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88
Pisilli,C,5.5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.38
Pizzignacco,P,5.75,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.88
Pobega,C,5.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25
Pohjanpalo,A,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Politano,C,5.75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
Pongracic,D,1.75,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88
Posch,D,5.25,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.25
Prati,C,5.67,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.25
Provedel,P,4.25,4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.25
Pulisic,C,8.38,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38
Rafia,C,5.33,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
Raimondo,A,1.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Ramadani,C,6.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12
Ranieri L.,D,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Raspadori,A,5.0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.75
Rebic,A,3.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
Reijnders,C,6.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12
Reina,P,4.0,2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
Retegui,A,9.5,4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9.5
Ricci S.,C,6.12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.12
Richardson,C,5.5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75
Rocha Livramento,A,7.5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
Romagnoli,D,5.5,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5
Rouhi,D,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rovella,C,5.67,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.25
Rrahmani,D,5.75,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.75
Ruggeri,D,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Sabelli,D,6.33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
Saelemaekers,C,5.5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75
Sagrado,D,5.5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.38
Sala M.,D,4.5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12
Samardzic,C,5.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
Sanabria,A,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Sarr A.,A,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Savona,D,8.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Sazonov,D,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
Schingtienne,D,4.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Scuffet,P,4.38,4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.38
Serdar,C,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Sergi Roberto,D,6.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12
Shomurodov,A,4.75,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.38
Simeone,A,6.5,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
Skorupski,P,5.25,4,0.0,7.0,1.0,0.0,0.0,0.0,0.0,5.25
Sohm,C,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Solbakken,A,5.67,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.25
Sommer,P,6.0,4,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0
Sosa B.,D,3.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Sottil,C,3.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Soule',A,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Spinazzola,D,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Stojanovic,D,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strefezza,C,6.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
Sulemana I.,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suslov,C,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Suzuki,P,4.83,3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.62
Sverko,D,5.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37
Svilar,P,5.5,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.12
Svoboda,D,5.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38
Tameze,C,5.88,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.88
Taremi,A,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Tavares N.,D,8.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12
Tchaouna,C,4.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Tchatchoua,D,5.5,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.12
Tengstedt,A,6.83,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.12
Terracciano,P,5.75,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.88
Terracciano F.,D,4.5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12
Tete Morente,C,5.5,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5
Thauvin,A,9.0,3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.75
Thiaw,D,3.5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88
Thorsby,C,5.5,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.12
Thuram,A,9.75,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
Thuram K.,C,6.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Toloi,D,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Tomori,D,5.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Turati,P,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25
Urbanski,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valeri,D,4.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38
Vasquez,D,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Vasquez D.,P,6.0,4,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0
Vecino,C,3.83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87
Verdi,C,5.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25
Vignato S.,C,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Viola,C,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Viti,D,6.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Vitinha O.,A,6.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
Vlahovic,A,8.5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38
Vogliacco,D,7.17,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38
Vojvoda,D,5.88,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.88
Walukiewicz,D,4.25,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.25
Weah,C,8.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Wieteska,D,6.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
Yeboah J.,C,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Yildiz,A,7.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62
Zaccagni,C,7.5,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5
Zalewski,C,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Zambo Anguissa,C,6.88,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.88
Zampano,D,5.75,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.75
Zaniolo,C,5.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25
Zanoli,D,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Zapata D.,A,7.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
Zappa,D,5.38,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.38
Zappacosta,D,6.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
Zarraga,C,6.25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12
Zemura,D,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeroli,C,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zielinski,C,5.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
Zortea,D,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
